simulation,config_index,avg_energy,stability,diversity,goal_completion
ParticleLenia,0,-0.03355532,0.11850097,284.2088931469051,nan
ParticleLenia,1,0.09843264,0.12855282,224.9040825808003,nan
FoodHunt,0,0.018015962,0.15700774,76.7126648563178,0.0
FoodHunt,1,0.013079068,0.14445823,91.85144373560527,0.0
